Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
QXO,"QXO, Inc.",Industrials,Industrial Distribution,NYQ,XLI,0,,0,,0,,0,,0,,0,,4,2024-07-17 20:10:44.159261,0,,0,,0,,0,,2,2024-07-08 20:11:52.760481,2,2024-07-29 20:11:21.442225,1,2024-07-25 13:34:54.225433,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 100,Loosers 50,Loosers 70,Loosers 100",Winners 100,2024-07-08 20:11:52.760481,49.09000015258789,11795117056,2306899968,3954400000,2.195,3.055,4662873088,40.261,0.0050700004,-0.02394,-1650301056,128783000
QYOUF,QYOU Media Inc.,Communication Services,Entertainment,OQB,XLC,2,2024-09-30 06:31:29.703396,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-09-30 06:31:29.703396,0.0320000015199184,16560294,871689,1443997,0.698,0.863,29594420,,-0.21406999,-9.0326,-726429,-3375433
RAASY,Cloopen Group Holding Limited,Technology,Software - Application,PNK,XLK,0,,2,2025-08-11 06:42:25.055625,0,,0,,0,,0,,0,,3,2025-07-08 06:40:38.237396,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Loosers 1,2025-07-08 06:40:38.237396,1.2000000476837158,75083296,2636807936,0,2.586,2.823,573566016,,-0.07355,-0.12996,-164865248,-180240000
RAIL,"FreightCar America, Inc.",Industrials,Railroads,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-13 06:32:43.802144,0,,0,,0,,0,,8,2024-08-15 06:31:49.905441,61,2024-08-16 20:14:29.595147,42,2024-09-16 06:34:01.631492,0,,0,,0,,0,,"Loosers 30,Random 5,Random 10,Random 30",Random 10,2024-08-15 06:31:49.905441,4.679999828338623,160557120,62743000,152310000,0.76,1.665,513120000,,0.07967,,12640500,30618000
RAND,Rand Capital Corporation,Financial Services,Asset Management,NCM,XLF,0,,0,,0,,2,2025-03-11 21:28:33.807588,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2025-03-11 21:28:33.807588,23.375,41280412,9490747,0,16.336,16.917,7327287,,0.068179995,-0.19459999,,
RAPP,"Rapport Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,1,2025-03-05 06:32:12.251596,0,,1,2025-09-09 06:37:57.911391,0,,0,,0,,0,,2,2025-03-04 06:35:08.575002,2,2024-12-04 06:34:08.581546,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 50,Loosers 10,Loosers 30",Loosers 10,2024-12-04 06:34:08.581546,20.020000457763672,1175800320,513025984,11872000,35.836,36.369,,2.32,-0.15885,-0.23409,-49008376,-77218000
RAPT,"RAPT Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,1,2024-12-24 06:30:19.323059,0,,1,2025-07-16 06:39:58.166938,0,,0,,0,,0,,1,2024-11-12 06:31:26.885117,1,2024-02-21 06:17:25.323001,0,,0,,0,,0,,0,,0,,0,,21,2025-10-02 17:44:30.978799,5,2025-10-24 06:45:56.327171,0,,0,,0,,"Winners 5,Winners 30,Loosers 5,Loosers 10,Random 30,Random 50",Random 30,2024-02-21 06:17:25.323001,6.869999885559082,799458688,157344000,2596000,11.764,12.041,,1.708,-0.51347,-0.85369,-46387500,-86580000
RAVE,"Rave Restaurant Group, Inc.",Consumer Cyclical,Restaurants,NCM,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,94,2024-03-28 06:18:07.756306,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-03-28 06:18:07.756306,2.2300000190734863,42135996,10556000,485000,7.206,7.573,12202000,3.269,0.128,0.20051001,2420625,3473000
RAY,Raytech Holding Limited,Consumer Defensive,Household & Personal Products,NCM,XLP,2,2025-09-10 06:34:28.631628,4,2024-08-29 20:10:58.094601,0,,0,,0,,0,,0,,0,,2,2024-08-15 20:11:51.618468,0,,0,,0,,0,,0,,0,,6,2025-08-14 06:48:35.304310,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 5,Random 5",Random 5,2024-08-15 20:11:51.618468,1.559999942779541,6964723,84850992,0,5.187,5.292,78739568,,0.06249,0.15307,2606313,6220534
RAYA,Erayak Power Solution Group Inc.,Industrials,Electrical Equipment & Parts,NCM,XLI,1,2025-09-19 06:34:53.034383,0,,0,,0,,0,,0,,0,,4,2024-02-07 06:17:01.988687,0,,0,,0,,0,,0,,0,,0,,11,2024-10-23 21:35:58.887295,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 5",Random 5,2024-02-07 06:17:01.988687,0.6119999885559082,3689525,532605,8640726,0.903,2.13,30300360,32.501,-0.02234,-0.0477,-16597954,-15876639
RBOT,Vicarious Surgical Inc.,Healthcare,Medical Devices,NYQ,XLV,0,,0,,8,2024-07-02 20:10:38.202524,1,2024-11-12 06:30:27.032996,0,,0,,0,,1,2024-02-29 06:17:51.624529,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 1",Winners 10,2024-02-29 06:17:51.624529,0.3849999904632568,22787090,23963000,13198000,4.7,5.113,,57.226,-0.57733,-1.25629,-28019376,-49777000
RBRK,"Rubrik, Inc.",Technology,Software - Infrastructure,NYQ,XLK,0,,0,,0,,0,,0,,5,2024-12-07 21:19:18.622085,1,2025-03-17 06:34:07.890161,0,,0,,0,,0,,0,,0,,1,2025-09-11 06:43:23.565371,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 70,Winners 100,Loosers 100",Winners 70,2024-12-07 21:19:18.622085,64.62999725341797,13922811904,1523010944,1167826944,1.644,1.819,1082619008,,-0.14848,,314386240,211071008
RBWRF,Rainbow Rare Earths Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,20,2025-10-02 17:42:31.906362,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2025-10-02 17:42:31.906362,0.277999997138977,164072336,3933000,687000,2.657,2.657,,5.212,-0.13206,-0.23343,-5295250,-3017000
RC,Ready Capital Corporation,Real Estate,REIT - Mortgage,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-03-04 06:35:08.575002,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2025-03-04 06:35:08.575002,5.070000171661377,434487104,152808992,6271064064,21.021,23.735,-124097000,332.937,-0.02868,-0.13302,,472039008
RCAT,"Red Cat Holdings, Inc.",Industrials,Aerospace & Defense,NCM,XLI,0,,0,,1,2024-11-21 06:32:18.199415,3,2024-12-02 06:34:27.364103,0,,0,,0,,0,,0,,0,,1,2025-01-13 06:34:33.982163,0,,0,,0,,0,,215,2024-04-18 06:20:22.270113,141,2024-11-21 06:34:34.052303,50,2024-12-02 06:38:34.506333,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 30,Random 5,Random 10,Random 30",Random 5,2024-04-18 06:20:22.270113,1.4199999570846558,913399168,206426000,22420388,9.002,10.416,7443942,8.852,,,,-68693328
RCEL,"AVITA Medical, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,0,,6,2024-08-10 16:51:37.764786,2,2025-02-17 06:31:50.478264,0,,0,,0,,0,,0,,3,2025-01-09 06:32:25.596956,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 10",Winners 10,2024-08-10 16:51:37.764786,9.56999969482422,114349168,23313000,44773000,0.523,0.669,72401000,,-0.36334,-17.46269,-146724368,-33838000
RCHN,"Rouchon Industries, Inc.",Industrials,Specialty Industrial Machinery,PNK,XLI,3,2025-11-07 06:36:54.611596,0,,0,,0,,0,,0,,0,,1,2025-10-28 06:42:11.023140,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2025-10-28 06:42:11.023140,0.0340000018477439,1767589,114834,109193,1.836,4.303,3582349,10.386,0.2053,0.29797,102138,93972
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,Footwear & Accessories,NMS,XLY,0,,0,,0,,0,,1,2024-05-02 06:19:35.137087,0,,0,,0,,0,,0,,1,2024-11-01 06:33:55.863943,0,,0,,0,,0,,0,,0,,32,2024-08-14 13:04:00.307116,0,,0,,0,,0,,"Winners 50,Loosers 30,Random 30",Random 30,2024-05-02 06:19:35.137087,33.09000015258789,227095552,3319000,141228000,0.825,2.739,470313984,57.387,0.05173,0.0867,10811125,23106000
RCON,"Recon Technology, Ltd.",Energy,Oil & Gas Equipment & Services,NCM,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,13,2025-05-23 06:38:59.311965,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2025-05-23 06:38:59.311965,1.350000023841858,41347028,102473792,34442644,3.194,5.88,66285032,7.587,-0.06646,-0.0925,42163656,-33771176
RCRUY,"Recruit Holdings Co., Ltd.",Communication Services,Internet Content & Information,PNK,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,164,2024-02-18 17:37:38.118568,168,2024-07-12 06:29:12.245780,0,,0,,0,,0,,"Random 10,Random 30",Random 30,2024-02-18 17:37:38.118568,8.229999542236328,75224555520,535094984704,188473999360,1.488,1.69,3552357122048,12.722,0.13509,0.27734,419909992448,597526970368
RCUS,"Arcus Biosciences, Inc.",Healthcare,Biotechnology,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-02-19 06:33:56.699664,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-02-19 06:33:56.699664,10.960000038146973,2483231744,831000000,132000000,3.596,3.647,240000000,30.275,-0.21058,-0.68132,-139375008,-462000000
RDBBF,Articore Group Limited,Consumer Cyclical,Internet Retail,PNK,XLY,2,2025-07-10 06:38:04.455605,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-07-10 06:38:04.455605,0.1400000005960464,58122392,28418000,6577000,0.575,0.687,438644000,14.344,-0.03914,-0.2284,-2862000,147000
RDCM,RADCOM Ltd.,Communication Services,Telecom Services,NCM,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-11-14 06:34:17.823640,0,,0,,0,,0,,Random 30,Random 30,2024-11-14 06:34:17.823640,11.989999771118164,214095536,106685000,3392000,5.554,5.567,68901000,3.114,0.03288,0.10537,,
RDDT,"Reddit, Inc.",Communication Services,Internet Content & Information,NYQ,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-07-10 20:11:24.537943,50,2024-07-03 06:29:32.606889,20,2024-10-31 06:34:48.818257,"Random 70,Random 100,Random 120",Random 100,2024-07-03 06:29:32.606889,73.51000213623047,35894284288,2225822976,25034000,12.026,12.13,1904605952,0.959,0.06513,0.15219,345757504,514064992
RDEXF,Red Pine Exploration Inc.,Basic Materials,Gold,OQB,XLB,1,2024-05-07 06:19:58.926299,0,,0,,0,,0,,0,,0,,1,2024-05-02 06:19:40.308742,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-02 06:19:40.308742,0.0575499981641769,40971148,9430234,153438,5.277,5.389,,1.808,-1.00138,-2.0588698,-5592078,-9548675
RDFEF,Brookside Energy Limited,Energy,Oil & Gas E&P,PNK,XLE,4,2024-04-23 06:21:07.175179,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-04-23 06:21:07.175179,0.017400000244379,27372052,8355275,995764,0.62,0.641,61500240,1.04,0.01895,0.05025,-10656012,24530240
RDGL,Vivos Inc.,Healthcare,Medical Devices,OQB,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-07-29 20:10:43.756865,0,,0,,0,,0,,0,,0,,281,2024-06-05 06:18:02.462018,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Random 1",Random 1,2024-06-05 06:18:02.462018,0.1599999964237213,40396984,2202109,0,19.582,20.367,48622,,-0.96450996,-1.7825301,-702718,-1989101
RDGT,"Ridgetech, Inc.",Healthcare,Pharmaceutical Retailers,NCM,XLV,0,,2,2025-10-15 06:36:06.722762,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-10-15 06:36:06.722762,1.9600000381469729,23771334,12779781,10388742,1.252,1.738,119971640,35.054,-0.00811,-0.06621,-18586348,1247770
RDHL,RedHill Biopharma Ltd.,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-01-26 06:17:34.119377,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-26 06:17:34.119377,0.6499999761581421,3562950,2866000,214000,0.369,0.563,9550000,,-0.25322,,-4080000,-8199000
RDUFF,Radius Gold Inc.,Basic Materials,Gold,PNK,XLB,11,2024-06-20 19:54:27.734305,0,,0,,0,,0,,0,,0,,10,2024-01-08 20:24:05.415670,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-08 20:24:05.415670,0.0799999982118606,10765425,1530743,89600,3.884,3.93,,6.141,-0.37311,-0.87557,-971444,-1522014
RDVT,"Red Violet, Inc.",Technology,Software - Application,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2024-09-30 06:36:44.219446,0,,0,,0,,0,,Random 30,Random 30,2024-09-30 06:36:44.219446,28.51000022888184,816371648,45352000,2862000,8.071,8.395,86425000,2.813,0.07296,0.115839995,14149500,29351000
RDW,Redwire Corporation,Industrials,Aerospace & Defense,NYQ,XLI,0,,0,,1,2024-06-10 20:37:08.895561,1,2025-01-22 06:31:00.879747,0,,0,,0,,0,,0,,1,2025-08-08 06:47:36.598123,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 10",Winners 10,2024-06-10 20:37:08.895561,6.300000190734863,918238336,52282000,228846000,0.904,1.408,296147008,22.155,-0.102390006,-0.39848998,-121777872,-146004992
RDWR,Radware Ltd.,Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,2,2024-07-31 20:10:12.276700,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,48,2024-10-23 21:36:08.374884,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2024-07-31 20:10:12.276700,22.65999984741211,994596288,241084000,17759000,1.604,1.678,294636000,4.557,0.00746,0.04524,29126750,45509000
REAL,"The RealReal, Inc.",Consumer Cyclical,Luxury Goods,NMS,XLY,0,,3,2024-03-05 06:16:59.144306,2,2024-12-09 21:35:27.613574,0,,0,,0,,0,,0,,0,,1,2025-05-12 06:38:25.762810,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 10",Winners 5,2024-03-05 06:16:59.144306,3.200000047683716,1665028864,108422000,468233984,0.589,0.807,662788992,,-0.05722,,1925625,15484000
REAX,The Real Brokerage Inc.,Real Estate,Real Estate Services,NCM,XLRE,0,,7,2024-01-30 06:17:40.112386,1,2024-05-07 15:23:03.476480,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,346,2024-01-31 19:34:23.256189,262,2024-05-07 15:24:29.776079,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Random 5,Random 10",Random 5,2024-01-30 06:17:40.112386,2.940000057220459,817547968,55779000,0,0.937,1.361,1813906944,,-0.052399997,-0.25259,63706000,69862000
RECT,Rectitude Holdings Ltd,Consumer Cyclical,Specialty Retail,NCM,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,42,2024-12-05 06:34:33.279419,0,,0,,0,,0,,0,,Random 10,Random 10,2024-12-05 06:34:33.279419,5.949999809265137,31179902,6646788,8688444,1.619,2.263,43796144,35.08,0.0359,0.11373,1482315,200134
REDLF,Vault Minerals Limited,Basic Materials,Gold,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,32,2025-09-03 18:25:08.389309,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2025-09-03 18:25:08.389309,0.3714999854564667,3527134208,674236992,98363000,2.9,3.588,1432098048,4.92,0.07216,0.13093,188106624,540060992
REE,REE Automotive Ltd.,Consumer Cyclical,Auto Parts,NCM,XLY,0,,3,2024-09-16 20:21:26.389651,2,2024-09-17 22:12:51.594326,0,,0,,0,,0,,1,2025-05-16 06:37:14.341059,1,2025-03-19 06:34:28.545818,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 1,Loosers 5",Winners 5,2024-09-16 20:21:26.389651,4.340000152587891,22563454,72262000,50652000,2.04,2.28,183000,219.007,-0.36882,-2.20851,-51345124,-68985000
REEEF,RareX Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,5,2025-10-31 06:36:10.463379,0,,0,,0,,0,,0,,0,,1,2025-11-13 06:42:01.504193,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2025-10-31 06:36:10.463379,0.0289999991655349,40619288,1747217,8637,2.677,2.839,,0.229,-0.34755,-0.84967005,-1709107,-2713430
REFR,Research Frontiers Incorporated,Technology,Electronic Components,NCM,XLK,0,,1,2025-05-12 06:35:58.013286,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,113,2024-08-26 06:34:33.041642,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-08-26 06:34:33.041642,1.7000000476837158,61829064,1130390,1199614,7.083,7.614,1227276,80.0,-0.42970002,-0.87356,22719,-816134
REFXF,RedFlow Limited,Industrials,Electrical Equipment & Parts,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,1,2024-01-11 06:18:37.607617,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-11 06:18:37.607617,0.0537000000476837,26428,9697202,156686,1.17,1.6,652757,2.116,-0.65726995,-1.69304,-5363470,-11758464
RELI,"Reliance Global Group, Inc.",Financial Services,Insurance Brokers,NCM,XLF,1,2024-05-16 06:17:32.748663,1,2024-12-24 06:30:19.323059,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5",Winners 1,2024-05-16 06:17:32.748663,0.3700000047683716,7460879,2581219,7059110,0.995,1.466,13115995,104.671,-0.32871,-1.46426,2090441,-2336370
RELL,"Richardson Electronics, Ltd.",Technology,Electronic Components,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,13,2025-02-19 06:35:50.942250,0,,0,,0,,0,,Random 30,Random 30,2025-02-19 06:35:50.942250,13.550000190734863,151740688,35654000,2026000,1.62,4.4,209791008,1.271,0.00585,0.0011100001,15868125,11507000
RELY,"Remitly Global, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,20,2025-02-17 06:36:51.359273,0,,0,,0,,0,,Random 30,Random 30,2025-02-17 06:36:51.359273,27.13999938964844,2610983680,476896000,35491000,2.149,2.876,1544865024,4.452,0.02037,0.0294,152150752,231099008
RENT,"Rent the Runway, Inc.",Consumer Cyclical,Apparel Retail,NGM,XLY,0,,0,,3,2025-03-21 06:33:45.233916,4,2024-05-02 06:19:35.137087,0,,0,,0,,1,2024-01-17 06:18:37.043429,0,,2,2025-03-24 06:35:34.324355,22,2024-04-15 19:07:56.501137,1,2024-05-21 18:21:16.217304,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 1,Loosers 10,Loosers 30,Loosers 50",Loosers 30,2024-01-17 06:18:37.043429,10.619999885559082,147779072,43600000,388000000,0.638,0.927,302800000,,-0.14405,,-25650000,3900000
REOS,ReoStar Energy Corp.,Energy,Oil & Gas E&P,PNK,XLE,0,,0,,0,,0,,0,,0,,0,,4,2024-01-10 06:18:39.760653,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-10 06:18:39.760653,0.0114000001922249,607375,49332,43169,2.275,2.275,,700.454,-1.33683,,,
REPL,"Replimune Group, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,3,2024-06-06 20:12:35.322319,0,,0,,0,,0,,0,,2,2025-07-23 06:42:01.350397,1,2025-08-05 08:15:58.880717,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5,Loosers 10",Winners 10,2024-06-06 20:12:35.322319,7.110000133514404,705205568,323644000,76324000,6.152,6.309,,28.984,-0.44827998,-0.96236,-161465120,-262672000
RES,"RPC, Inc.",Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,2,2024-07-25 20:10:43.095445,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-07-25 20:10:43.095445,6.929999828338623,1191102208,163462000,81006000,2.089,2.782,1536150016,7.348,0.027880002,0.04405,8051250,233639008
REVB,"Revelation Biosciences, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,4,2024-06-24 13:33:28.618295,0,,0,,0,,0,,0,,1,2024-12-04 06:33:45.813969,4,2024-02-02 06:16:50.683455,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Loosers 5",Winners 5,2024-02-02 06:16:50.683455,3.180000066757202,5403998,12708489,0,6.853,6.92,,,-0.52644,-1.18875,-7032416,-10050230
REVG,"REV Group, Inc.",Industrials,Farm & Heavy Construction Machinery,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-09-04 13:41:40.733043,0,,0,,0,,0,,0,,0,,74,2024-09-08 09:38:37.911765,0,,9,2025-08-08 06:54:17.576664,0,,0,,"Loosers 30,Random 30,Random 70",Random 30,2024-09-04 13:41:40.733043,24.989999771118164,2575012352,36000000,113400000,0.464,1.63,2396999936,29.28,0.08439,0.27625,189512496,232800000
REZZF,Global Battery Metals Ltd.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,4,2024-04-24 20:11:38.662305,0,,0,,0,,0,,0,,0,,2,2024-02-06 06:17:31.688664,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-06 06:17:31.688664,0.0386499986052513,1064582,683174,0,0.626,0.651,,,-0.0076099997,-0.09488,-1266423,-198797
RFIL,"RF Industries, Ltd.",Industrials,Electrical Equipment & Parts,NGM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,48,2025-09-03 18:26:27.655753,0,,0,,0,,0,,0,,Random 10,Random 10,2025-09-03 18:26:27.655753,6.375,70456696,3378000,27082000,0.891,1.622,76353000,77.885,0.0118700005,-0.00975,3518250,2237000
RGTI,"Rigetti Computing, Inc.",Technology,Computer Hardware,NCM,XLK,0,,15,2024-02-18 17:37:20.279795,4,2024-12-10 20:25:41.711257,6,2024-12-18 06:31:42.842490,0,,1,2025-10-14 06:38:29.992409,0,,0,,0,,2,2024-12-20 06:33:15.646734,2,2025-01-09 06:32:34.451086,0,,0,,0,,0,,0,,0,,18,2025-09-03 18:27:07.632066,26,2025-10-02 17:45:10.343007,3,2025-10-14 06:47:31.566747,0,,0,,"Winners 5,Winners 10,Winners 30,Winners 70,Loosers 10,Loosers 30,Random 30,Random 50,Random 70",Random 50,2024-02-18 17:37:20.279795,1.690000057220459,8409064448,446983008,7597000,38.616,39.221,7494000,2.043,-0.12786001,-1.4189999,-39649876,-52186000
RGXTF,Regenx Tech Corp.,Basic Materials,Other Precious Metals & Mining,PNK,XLB,11,2024-06-06 20:12:29.286439,0,,0,,0,,0,,0,,0,,4,2025-10-22 21:03:20.763770,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-06 20:12:29.286439,0.0160000007599592,11879335,28796,4548462,0.551,0.895,177840,115.323,-0.28944,-0.72135,-1443593,-3942873
RHCO,Readen Holding Corp.,Financial Services,Asset Management,PNK,XLF,16,2024-09-09 21:52:55.149255,0,,0,,0,,0,,0,,0,,18,2024-01-18 06:19:01.029545,0,,0,,0,,0,,0,,0,,50,2024-03-27 06:18:36.062495,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-01-18 06:19:01.029545,0.0160000007599592,13304611,19820,2770150,0.692,1.122,11276318,27.882,0.09882,0.21042,728279,9581913
RICK,"RCI Hospitality Holdings, Inc.",Consumer Cyclical,Restaurants,NGM,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-09-17 06:41:30.703012,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-09-17 06:41:30.703012,28.790000915527344,215572352,29347000,272680992,0.686,0.924,281737984,101.254,0.06756,0.06132,32213376,51335000
RIGL,"Rigel Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,3,2024-06-27 20:11:23.324243,2,2024-11-11 06:30:40.241985,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30",Winners 10,2024-06-27 20:11:23.324243,9.529999732971191,761267328,137143008,60880000,1.939,2.277,282076000,51.765,0.38929,2.20058,61807376,68178000
