Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
PTON,"Peloton Interactive, Inc.",Consumer Cyclical,Leisure,NMS,XLY,0,,2,2024-08-22 20:11:31.387897,0,,0,,0,,0,,0,,0,,1,2024-02-02 06:16:50.683455,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-02-02 06:16:50.683455,4.210000038146973,2421676544,829000000,2026700032,1.459,2.06,2621100032,,-0.03329,,380075008,163500000
PUBM,"PubMatic, Inc.",Technology,Software - Application,NGM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-08-10 16:51:55.214517,0,,0,,0,,0,,0,,0,,34,2024-04-12 17:15:12.765617,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2024-04-12 17:15:12.765617,22.94499969482422,474111744,140587008,45864000,1.35,1.374,291256000,16.542,0.00342,0.04361,38210376,73425000
PUMP,ProPetro Holding Corp.,Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,1,2024-12-10 20:25:41.711257,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-12-10 20:25:41.711257,9.5,753133696,58292000,175416000,1.144,1.315,1444285952,21.49,0.026180001,-0.15194,82276376,252295008
PW,Power REIT,Real Estate,REIT - Specialty,ASE,XLRE,3,2024-05-11 06:18:11.601327,6,2024-07-19 20:11:53.680121,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5",Winners 5,2024-05-11 06:18:11.601327,0.6899999976158142,3830315,2232240,37034848,0.629,2.134,3153209,378.942,-0.02062,-1.10868,-16187810,-1722092
PWM,Prestige Wealth Inc.,Financial Services,Asset Management,NCM,XLF,0,,11,2024-08-26 13:36:51.003052,0,,0,,0,,0,,0,,1,2025-02-20 06:32:02.227750,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Winners 5,2024-08-26 13:36:51.003052,1.0299999713897705,16846202,431307,381097,0.02,1.125,639912,6.164,-0.55926,-1.49118,4457097,-1655162
PXLW,"Pixelworks, Inc.",Technology,Semiconductors,NGM,XLK,0,,1,2024-02-13 06:18:49.918669,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-02-13 06:18:49.918669,2.609999895095825,39606604,23647000,1450000,3.529,4.176,43206000,3.636,-0.23223,-0.5632,,
PXPC,Phoenix Plus Corp.,Technology,Solar,PNK,XLK,3,2025-03-09 20:38:56.189404,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2025-03-09 20:43:27.361235,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Winners 1,2025-03-09 20:38:56.189404,0.24719999730587,82243192,350402,56536,3.735,3.759,818962,9.932,-0.31075,-0.59611,-286615,-449797
PYCR,"Paycor HCM, Inc.",Technology,Software - Application,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-10 06:19:48.696418,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-05-10 06:19:48.696418,14.760000228881836,4058968832,114569000,12765000,0.121,1.122,699732992,0.975,-0.00423,-0.01663,158456368,118707000
PYXS,"Pyxis Oncology, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,3,2024-01-11 06:18:26.741365,3,2024-02-16 06:16:58.536051,0,,0,,0,,0,,0,,1,2024-11-22 06:32:39.714988,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5",Winners 5,2024-01-11 06:18:26.741365,2.400000095367432,68980208,144818000,20540000,7.127,7.326,16146000,13.365,-0.21063,-0.39336,-30083250,-53636000
QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,NYQ,XLK,0,,10,2024-02-15 06:17:29.014399,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-02-15 06:17:29.014399,1.850000023841858,1380822144,29274000,54629000,1.19,1.358,9424000,,-0.76763,,-33337500,-59399000
QD,Qudian Inc.,Financial Services,Credit Services,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,147,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-01-31 19:34:23.256189,2.059999942779541,524649088,7321451008,791513984,7.026,9.779,227985360,6.911,-0.0134000005,0.0035100002,,
QGSI,QuantGate Systems Inc.,Technology,Software - Application,OQB,XLK,28,2024-02-07 06:16:54.368490,0,,0,,0,,0,,0,,0,,7,2024-06-17 20:10:09.353470,0,,0,,0,,0,,0,,0,,74,2024-02-09 06:17:20.613434,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-02-07 06:16:54.368490,0.0494999997317791,5489280,2657111,434766,2.57,2.58,24590,25.525,-0.17205,-0.14323,-230534,-747218
QH,Quhuo Limited,Technology,Software - Application,NGM,XLK,0,,1,2024-09-11 06:29:00.909612,0,,0,,0,,0,,0,,1,2024-03-27 06:18:33.194443,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Winners 5,2024-03-27 06:18:33.194443,0.6000000238418579,130954704,103944000,117717000,1.297,1.574,3586008064,24.79,-0.03611,-0.07148,-99211504,-116406000
QNCX,"Quince Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,2,2023-12-16 06:16:44.202245,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-16 06:16:44.202245,1.1799999475479126,66442416,47847000,15450000,9.003,9.533,,34.385,-0.1882,-0.83182997,-13698000,-30430000
QNRX,"Quoin Pharmaceuticals, Ltd.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-03-06 00:57:34.985403,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-03-06 00:57:34.985403,1.5,2536487,10306888,3073733,2.967,3.022,,56.485,-0.44133,-1.35369,-5641676,-8844435
QNST,"QuinStreet, Inc.",Communication Services,Advertising Agencies,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,404,2024-04-23 06:22:23.247949,0,,0,,0,,0,,Random 30,Random 30,2024-04-23 06:22:23.247949,17.059999465942383,1033940032,110318000,8545000,1.304,1.373,928723008,2.891,0.0031299999,-0.055180002,39836000,45638000
QNTM,Quantum BioPharma Ltd.,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,0,,0,,4,2024-10-21 06:32:21.742189,1,2025-02-07 06:31:09.728725,0,,0,,0,,0,,0,,0,,2,2025-02-09 19:14:42.897296,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 30",Winners 10,2024-10-21 06:32:21.742189,7.550000190734863,8979617,6605650,373024,3.72,3.761,,2.431,-0.37729,-0.73845,-9237182,-6892371
QRHC,Quest Resource Holding Corporation,Industrials,Waste Management,NCM,XLI,0,,0,,5,2024-04-03 18:00:18.447981,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-04-03 18:00:18.447981,9.270000457763672,91409392,1133278,74455184,1.44,1.518,287903232,118.621,0.01459,-0.12089,-9433868,-9349352
QRVO,"Qorvo, Inc.",Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-31 06:34:12.677619,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-10-31 06:34:12.677619,73.04000091552734,7172874752,769432000,1549229952,1.495,2.596,3790484992,45.829,0.02755,0.00769,460182368,625363008
QS,QuantumScape Corporation,Consumer Cyclical,Auto Parts,NYQ,XLY,0,,0,,3,2024-07-11 13:33:58.758545,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-07-11 13:33:58.758545,6.769999980926514,2450152192,910766976,93537000,14.037,14.214,,8.079,-0.2216,-0.38266,-157885872,-274555008
QSG,QuantaSing Group Limited,Consumer Defensive,Education & Training Services,NGM,XLP,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-01-19 06:18:27.479231,0,,0,,0,,0,,0,,0,,5,2024-10-03 06:35:30.598942,0,,0,,0,,0,,0,,0,,"Loosers 5,Random 5",Random 5,2024-01-19 06:18:27.479231,2.390000104904175,126249112,1193464064,59043000,1.384,1.633,3736599040,9.796,0.20191,0.91907996,,
QSI,Quantum-Si incorporated,Healthcare,Medical Devices,NGM,XLV,0,,3,2024-11-21 06:32:17.434646,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-11-21 06:32:17.434646,1.3899999856948853,236250592,209603008,12948000,11.598,11.987,3058000,6.011,-0.24851999,-0.41478002,-54401000,-87795000
QTRX,Quanterix Corporation,Healthcare,Medical Devices,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-06-13 20:35:23.481771,0,,0,,0,,0,,0,,0,,4,2024-04-12 17:15:12.765617,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2024-04-12 17:15:12.765617,18.875,366956384,293523008,38491000,8.905,10.066,133809000,11.358,-0.06908,-0.103190005,-25801000,-37054000
QTTB,Q32 Bio Inc.,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,1,2024-04-12 18:14:43.559558,0,,0,,0,,0,,0,,5,2024-12-11 20:07:36.223185,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 10",Loosers 10,2024-04-12 18:14:43.559558,29.0049991607666,27041154,89078000,22104000,6.232,6.528,-14662000,120.82,-0.61102,,-71265128,-67002000
QTWO,"Q2 Holdings, Inc.",Technology,Software - Application,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,15,2024-08-10 16:52:09.149324,152,2024-08-14 20:15:20.567004,45,2024-11-08 06:33:45.937423,"Random 70,Random 100,Random 120",Random 100,2024-08-10 16:52:09.149324,68.5999984741211,4609255424,446625984,541118976,1.245,1.401,696464000,104.504,-0.02116,-0.07976,140712624,135751008
QUAD,"Quad/Graphics, Inc.",Industrials,Specialty Business Services,NYQ,XLI,0,,0,,2,2024-02-18 17:37:20.279795,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-02-18 17:37:20.279795,6.5,303616672,29200000,465300000,0.433,0.765,2672199936,932.465,0.05407,-0.60094,153324992,112900000
QUBT,Quantum Computing Inc.,Technology,Computer Hardware,NCM,XLK,0,,4,2024-11-14 06:31:30.836505,0,,4,2024-12-17 06:33:04.741095,0,,0,,0,,0,,5,2024-11-15 19:06:33.433121,3,2025-01-09 06:32:25.596956,1,2024-12-20 06:33:24.190457,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 30,Loosers 5,Loosers 10,Loosers 30",Loosers 5,2024-11-14 06:31:30.836505,2.6600000858306885,689995328,3064000,7811000,1.286,1.609,386000,12.924,-0.17757,-0.33783,-10711687,-17406000
QUEXF,Q2 Metals Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,2,2024-08-19 17:50:41.959213,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-08-19 17:50:41.959213,0.5,83661864,6570286,0,7.26,7.441,,,-0.07498,-0.09132,-13117541,-716505
QUIK,QuickLogic Corporation,Technology,Semiconductors,NCM,XLK,0,,0,,1,2024-12-24 06:30:28.527188,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-12-24 06:30:28.527188,9.40999984741211,95014024,21880000,21861000,1.063,1.166,20112000,87.841,-0.04301,-0.18386,,
QURE,uniQure N.V.,Healthcare,Biotechnology,NMS,XLV,0,,0,,4,2024-07-09 13:33:47.049020,4,2024-07-10 20:10:28.931408,0,,0,,0,,0,,0,,0,,1,2025-03-04 06:35:17.853433,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 30",Winners 10,2024-07-09 13:33:47.049020,5.755000114440918,661360448,367520992,500991008,9.323,9.744,27119000,,-0.16394,-2.38461,-139787504,-182728000
QXO,"QXO, Inc.",Technology,Software - Application,NYQ,XLK,0,,0,,0,,0,,0,,0,,4,2024-07-17 20:10:44.159261,0,,0,,0,,0,,2,2024-07-08 20:11:52.760481,2,2024-07-29 20:11:21.442225,1,2024-07-25 13:34:54.225433,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 100,Loosers 50,Loosers 70,Loosers 100",Winners 100,2024-07-08 20:11:52.760481,49.09000015258789,5478173696,5037111808,669000,257.83,258.64,56838940,0.013,-0.00848,0.00677,-11615425,30688804
RAIL,"FreightCar America, Inc.",Industrials,Railroads,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-13 06:32:43.802144,0,,0,,0,,0,,8,2024-08-15 06:31:49.905441,61,2024-08-16 20:14:29.595147,42,2024-09-16 06:34:01.631492,0,,0,,0,,0,,"Loosers 30,Random 5,Random 10,Random 30",Random 10,2024-08-15 06:31:49.905441,4.679999828338623,133614112,41145000,48260000,0.651,1.603,548332992,,0.0709,,53018500,70226000
RANI,"Rani Therapeutics Holdings, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,1,2024-10-15 06:30:34.314843,4,2024-04-12 17:14:15.163702,0,,0,,0,,0,,0,,1,2024-10-16 06:31:42.360860,1,2024-04-19 06:20:03.295134,0,,0,,0,,0,,0,,1,2024-10-15 06:34:37.317968,9,2024-04-20 06:17:56.347514,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5,Loosers 10,Random 5,Random 10",Random 10,2024-04-12 17:14:15.163702,5.400000095367432,91338624,30404000,33732000,1.504,1.602,,584.104,-0.56799,-2.7056699,-18851876,-39319000
RAPP,"Rapport Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,1,2025-03-05 06:32:12.251596,0,,0,,0,,0,,0,,0,,2,2025-03-04 06:35:08.575002,1,2024-12-04 06:34:08.581546,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10,Loosers 30",Loosers 10,2024-12-04 06:34:08.581546,20.020000457763672,314192128,320660992,1651000,45.17,45.913,,0.511,,,,-60739000
RAPT,"RAPT Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,1,2024-12-24 06:30:19.323059,0,,0,,0,,0,,0,,0,,1,2024-11-12 06:31:26.885117,1,2024-02-21 06:17:25.323001,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5,Loosers 10",Winners 5,2024-02-21 06:17:25.323001,6.869999885559082,149167904,231055008,4492000,4.779,4.865,,2.365,-0.41127998,-0.77085,-38767124,-83297000
RAVE,"Rave Restaurant Group, Inc.",Consumer Cyclical,Restaurants,NCM,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,52,2024-03-28 06:18:07.756306,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-03-28 06:18:07.756306,2.2300000190734863,42222292,8916000,764000,6.966,7.189,12236000,5.545,0.13237001,0.21439,2836750,3650000
RAY,Raytech Holding Limited,Consumer Defensive,Household & Personal Products,NCM,XLP,0,,2,2024-08-29 20:10:58.094601,0,,0,,0,,0,,0,,0,,2,2024-08-15 20:11:51.618468,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-08-15 20:11:51.618468,1.559999942779541,15298739,81047104,0,4.217,4.268,77204008,,0.07122,0.16194999,-723942,1956377
RAYA,Erayak Power Solution Group Inc.,Industrials,Electrical Equipment & Parts,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,2,2024-02-07 06:17:01.988687,0,,0,,0,,0,,0,,0,,0,,11,2024-10-23 21:35:58.887295,0,,0,,0,,0,,0,,0,,"Loosers 1,Random 5",Random 5,2024-02-07 06:17:01.988687,0.6119999885559082,33600000,1100687,5138583,0.829,2.097,22816584,19.269,-0.01947,-0.01375,-7896711,-11584979
RBMNF,Rugby Resources Ltd.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,6,2024-07-09 20:11:09.851649,0,,0,,0,,0,,0,,0,,13,2024-07-08 20:11:44.315575,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-07-08 20:11:44.315575,0.0215000007301569,7630614,1361181,0,0.778,0.778,,,-1.50272,-13.554139,-54527,-2753458
RBOT,Vicarious Surgical Inc.,Healthcare,Medical Devices,NYQ,XLV,0,,0,,7,2024-07-02 20:10:38.202524,1,2024-11-12 06:30:27.032996,0,,0,,0,,1,2024-02-29 06:17:51.624529,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 1",Winners 10,2024-02-29 06:17:51.624529,0.3849999904632568,54946448,60864000,14060000,7.075,7.437,,24.291,-0.39022,-0.75302005,-27543876,-49538000
RBRK,"Rubrik, Inc.",Technology,Software - Infrastructure,NYQ,XLK,0,,0,,0,,0,,0,,5,2024-12-07 21:19:18.622085,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 70,Winners 70,2024-12-07 21:19:18.622085,64.62999725341797,10623742976,631977024,326377984,0.961,1.156,803457024,,,,,-22599000
RC,Ready Capital Corporation,Real Estate,REIT - Mortgage,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-03-04 06:35:08.575002,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2025-03-04 06:35:08.575002,5.070000171661377,879238272,151766000,7767264256,8.331,8.806,-224374000,399.529,-0.03649,-0.17949,,274815008
RCAT,"Red Cat Holdings, Inc.",Technology,Computer Hardware,NCM,XLK,0,,0,,1,2024-11-21 06:32:18.199415,2,2024-12-02 06:34:27.364103,0,,0,,0,,0,,0,,0,,1,2025-01-13 06:34:33.982163,0,,0,,0,,0,,210,2024-04-18 06:20:22.270113,67,2024-11-21 06:34:34.052303,18,2024-12-02 06:38:34.506333,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 30,Random 5,Random 10,Random 30",Random 5,2024-04-18 06:20:22.270113,1.4199999570846558,461478848,4611092,13819587,0.391,1.425,16468647,51.131,-0.29487,-0.99966,643563,-19259524
RCEL,"AVITA Medical, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,0,,6,2024-08-10 16:51:37.764786,2,2025-02-17 06:31:50.478264,0,,0,,0,,0,,0,,2,2025-01-09 06:32:25.596956,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 10",Winners 10,2024-08-10 16:51:37.764786,9.56999969482422,218767248,35885000,45985000,2.374,2.828,64251000,1022.116,-0.36969003,-2.30959,-161394256,-48939000
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,Footwear & Accessories,NMS,XLY,0,,0,,0,,0,,1,2024-05-02 06:19:35.137087,0,,0,,0,,0,,0,,1,2024-11-01 06:33:55.863943,0,,0,,0,,0,,0,,0,,32,2024-08-14 13:04:00.307116,0,,0,,0,,0,,"Winners 50,Loosers 30,Random 30",Random 30,2024-05-02 06:19:35.137087,33.09000015258789,146554688,3719000,132274000,0.849,2.726,453772000,56.96,0.0468,0.04997,,
RCRUY,"Recruit Holdings Co., Ltd.",Communication Services,Internet Content & Information,PNK,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,164,2024-02-18 17:37:38.118568,168,2024-07-12 06:29:12.245780,0,,0,,0,,0,,"Random 10,Random 30",Random 30,2024-02-18 17:37:38.118568,8.229999542236328,92059852800,871811973120,200745992192,1.898,2.035,3539480084480,11.099,0.1076,0.19885,443538243584,613065031680
RCUS,"Arcus Biosciences, Inc.",Healthcare,Biotechnology,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-02-19 06:33:56.699664,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-02-19 06:33:56.699664,10.960000038146973,1013956800,978000000,159000000,4.438,4.496,258000000,32.784,-0.17261,-0.59768003,-41250000,-170000000
RDCM,RADCOM Ltd.,Communication Services,Telecom Services,NCM,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-11-14 06:34:17.823640,0,,0,,0,,0,,Random 30,Random 30,2024-11-14 06:34:17.823640,11.989999771118164,185659408,94672000,3404000,4.139,4.199,61009000,3.558,0.016210001,0.07822,,
RDDT,"Reddit, Inc.",Communication Services,Internet Content & Information,NYQ,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-07-10 20:11:24.537943,48,2024-07-03 06:29:32.606889,4,2024-10-31 06:34:48.818257,"Random 70,Random 100,Random 120",Random 100,2024-07-03 06:29:32.606889,73.51000213623047,24237516800,1840808960,26702000,12.535,12.631,1300205056,1.253,-0.17816,-0.2712,384683008,222068000
RDFEF,Brookside Energy Limited,Energy,Oil & Gas E&P,PNK,XLE,4,2024-04-23 06:21:07.175179,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-04-23 06:21:07.175179,0.017400000244379,23235888,21896380,5731504,1.658,1.665,40050872,6.377,0.078200005,0.17632,-683432,17120596
RDFN,Redfin Corporation,Real Estate,Real Estate Services,NMS,XLRE,0,,0,,1,2023-12-15 06:18:11.680668,1,2024-09-16 06:30:25.804173,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30",Winners 10,2023-12-15 06:18:11.680668,9.760000228881836,735584000,128102000,994897024,0.532,1.129,1042979008,,-0.08631,,-4923375,-32307000
RDHL,RedHill Biopharma Ltd.,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-01-26 06:17:34.119377,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-26 06:17:34.119377,0.6499999761581421,4092856,7277000,558000,0.389,0.74,3707000,914.754,-0.44882,-17.086071,-5386000,-24230000
RDUS,"Radius Recycling, Inc.",Basic Materials,Steel,NMS,XLB,0,,0,,0,,1,2024-11-07 06:29:53.841310,0,,0,,0,,0,,0,,0,,2,2025-01-09 06:32:34.451086,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Loosers 30,2024-11-07 06:29:53.841310,20.489999771118164,386010528,15223000,582452992,0.783,2.017,2722331904,99.922,-0.03234,-0.38888,-85155376,-54019000
RDVT,"Red Violet, Inc.",Technology,Software - Application,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2024-09-30 06:36:44.219446,0,,0,,0,,0,,Random 30,Random 30,2024-09-30 06:36:44.219446,28.51000022888184,501092672,36504000,1998000,4.324,4.482,75189000,2.306,0.05169,0.08108,15044000,23960000
RDW,Redwire Corporation,Industrials,Aerospace & Defense,NYQ,XLI,0,,0,,1,2024-06-10 20:37:08.895561,1,2025-01-22 06:31:00.879747,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30",Winners 10,2024-06-10 20:37:08.895561,6.300000190734863,802483264,43094000,138212992,0.858,0.966,298025984,1125.88,-0.05751,-1.60528,23536624,-8721000
RDWR,Radware Ltd.,Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,2,2024-07-31 20:10:12.276700,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,28,2024-10-23 21:36:08.374884,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2024-07-31 20:10:12.276700,22.65999984741211,928087296,275780992,18269000,1.821,1.905,274880000,5.116,-0.0033399998,0.01775,44226752,71609000
REAL,"The RealReal, Inc.",Consumer Cyclical,Luxury Goods,NMS,XLY,0,,3,2024-03-05 06:16:59.144306,2,2024-12-09 21:35:27.613574,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2024-03-05 06:16:59.144306,3.200000047683716,600733824,172212000,546555008,0.749,0.936,600483968,,-0.08089,,19910124,26846000
REAX,The Real Brokerage Inc.,Real Estate,Real Estate Services,NCM,XLRE,0,,7,2024-01-30 06:17:40.112386,1,2024-05-07 15:23:03.476480,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,339,2024-01-31 19:34:23.256189,262,2024-05-07 15:24:29.776079,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Random 5,Random 10",Random 5,2024-01-30 06:17:40.112386,2.940000057220459,915295488,32825000,0,0.866,1.339,1264638976,,-0.13213,-0.76424,51802000,48731000
RECT,Rectitude Holdings Ltd,Consumer Cyclical,Specialty Retail,NCM,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,42,2024-12-05 06:34:33.279419,0,,0,,0,,0,,0,,Random 10,Random 10,2024-12-05 06:34:33.279419,5.949999809265137,62640004,3468594,8944761,1.22,1.864,41353556,61.327,0.08274,0.25996,1453275,4200037
