Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
RBOT,Vicarious Surgical Inc.,Healthcare,Medical Devices,NYQ,XLV,0,,0,,8,2024-07-02 20:10:38.202524,1,2024-11-12 06:30:27.032996,0,,0,,0,,1,2024-02-29 06:17:51.624529,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 1",Winners 10,2024-02-29 06:17:51.624529,0.3849999904632568,34900916,23963000,13198000,4.7,5.113,,57.226,-0.57733,-1.25629,-28019376,-49777000
RBRK,"Rubrik, Inc.",Technology,Software - Infrastructure,NYQ,XLK,0,,0,,0,,0,,0,,5,2024-12-07 21:19:18.622085,1,2025-03-17 06:34:07.890161,0,,0,,0,,0,,0,,0,,1,2025-09-11 06:43:23.565371,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 70,Winners 100,Loosers 100",Winners 70,2024-12-07 21:19:18.622085,64.62999725341797,14862714880,1523010944,1167826944,1.644,1.819,1082619008,,-0.14848,,314386240,211071008
RBWRF,Rainbow Rare Earths Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,20,2025-10-02 17:42:31.906362,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2025-10-02 17:42:31.906362,0.277999997138977,168708624,3933000,7971000,2.657,2.657,,60.469,-0.13206,-0.23343,-6002250,-3017000
RC,Ready Capital Corporation,Real Estate,REIT - Mortgage,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-03-04 06:35:08.575002,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2025-03-04 06:35:08.575002,5.070000171661377,483245600,178424000,7185158144,19.567,21.879,-127017000,371.514,-0.02574,-0.1252,,258510000
RCAT,"Red Cat Holdings, Inc.",Industrials,Aerospace & Defense,NCM,XLI,0,,0,,1,2024-11-21 06:32:18.199415,3,2024-12-02 06:34:27.364103,0,,0,,0,,0,,0,,0,,1,2025-01-13 06:34:33.982163,0,,0,,0,,0,,215,2024-04-18 06:20:22.270113,132,2024-11-21 06:34:34.052303,49,2024-12-02 06:38:34.506333,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 30,Random 5,Random 10,Random 30",Random 5,2024-04-18 06:20:22.270113,1.4199999570846558,1327615104,65930476,21916356,2.795,3.795,-910003,22.933,,,,-52964556
RCEL,"AVITA Medical, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,0,,6,2024-08-10 16:51:37.764786,2,2025-02-17 06:31:50.478264,0,,0,,0,,0,,0,,3,2025-01-09 06:32:25.596956,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 10",Winners 10,2024-08-10 16:51:37.764786,9.56999969482422,104563272,15690000,44588000,0.432,0.579,74884000,,-0.40027002,-9.35734,-148087248,-35833000
RCHN,"Rouchon Industries, Inc.",Industrials,Specialty Industrial Machinery,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,1,2025-10-28 06:42:11.023140,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2025-10-28 06:42:11.023140,0.0340000018477439,780494,114834,109193,1.836,4.303,3582349,10.386,0.2053,0.29797,102138,93972
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,Footwear & Accessories,NMS,XLY,0,,0,,0,,0,,1,2024-05-02 06:19:35.137087,0,,0,,0,,0,,0,,1,2024-11-01 06:33:55.863943,0,,0,,0,,0,,0,,0,,32,2024-08-14 13:04:00.307116,0,,0,,0,,0,,"Winners 50,Loosers 30,Random 30",Random 30,2024-05-02 06:19:35.137087,33.09000015258789,211096336,3319000,141228000,0.825,2.739,470313984,57.387,0.05173,0.0867,,
RCON,"Recon Technology, Ltd.",Energy,Oil & Gas Equipment & Services,NCM,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,13,2025-05-23 06:38:59.311965,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2025-05-23 06:38:59.311965,1.350000023841858,53597996,102473792,34442644,3.194,5.88,66285032,7.587,-0.06646,-0.0925,42163656,-33771176
RCRUY,"Recruit Holdings Co., Ltd.",Communication Services,Internet Content & Information,PNK,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,164,2024-02-18 17:37:38.118568,168,2024-07-12 06:29:12.245780,0,,0,,0,,0,,"Random 10,Random 30",Random 30,2024-02-18 17:37:38.118568,8.229999542236328,71131586560,509720985600,197654003712,1.415,1.593,3534758871040,14.065,0.11968,0.23843001,430356758528,605253992448
RCUS,"Arcus Biosciences, Inc.",Healthcare,Biotechnology,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-02-19 06:33:56.699664,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-02-19 06:33:56.699664,10.960000038146973,2129238016,831000000,132000000,3.596,3.647,240000000,30.275,-0.21058,-0.68132,-139375008,-462000000
RDBBF,Articore Group Limited,Consumer Cyclical,Internet Retail,PNK,XLY,2,2025-07-10 06:38:04.455605,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-07-10 06:38:04.455605,0.1400000005960464,65342260,28418000,6577000,0.575,0.687,438644000,14.344,-0.03914,-0.2284,-2862000,147000
RDCM,RADCOM Ltd.,Communication Services,Telecom Services,NCM,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-11-14 06:34:17.823640,0,,0,,0,,0,,Random 30,Random 30,2024-11-14 06:34:17.823640,11.989999771118164,225579584,101632000,3546000,4.929,4.978,66334000,3.407,0.028180001,0.097399995,,
RDDT,"Reddit, Inc.",Communication Services,Internet Content & Information,NYQ,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-07-10 20:11:24.537943,50,2024-07-03 06:29:32.606889,20,2024-10-31 06:34:48.818257,"Random 70,Random 100,Random 120",Random 100,2024-07-03 06:29:32.606889,73.51000213623047,39595139072,2225822976,25034000,11.884,12.13,1904605952,0.959,0.06513,0.15219,345757504,514064992
RDEXF,Red Pine Exploration Inc.,Basic Materials,Gold,OQB,XLB,1,2024-05-07 06:19:58.926299,0,,0,,0,,0,,0,,0,,1,2024-05-02 06:19:40.308742,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-02 06:19:40.308742,0.0575499981641769,45048256,9430234,153438,5.277,5.389,,1.808,-1.00138,-2.0588698,-5592078,-9548675
RDFEF,Brookside Energy Limited,Energy,Oil & Gas E&P,PNK,XLE,4,2024-04-23 06:21:07.175179,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-04-23 06:21:07.175179,0.017400000244379,27372052,8355275,995764,0.62,0.641,61500240,1.04,0.01895,0.05025,-10656012,24530240
RDGL,Vivos Inc.,Healthcare,Medical Devices,OQB,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-07-29 20:10:43.756865,0,,0,,0,,0,,0,,0,,281,2024-06-05 06:18:02.462018,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Random 1",Random 1,2024-06-05 06:18:02.462018,0.1599999964237213,34942908,2660590,0,27.72,28.775,51743,,-0.83694,-1.55465,-991248,-2036877
RDGT,"Ridgetech, Inc.",Healthcare,Pharmaceutical Retailers,NCM,XLV,0,,1,2025-10-15 06:36:06.722762,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-10-15 06:36:06.722762,1.9600000381469729,9719315,12779781,10388742,1.252,1.738,119971640,35.054,-0.00811,-0.06621,-18586348,1247770
RDHL,RedHill Biopharma Ltd.,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-01-26 06:17:34.119377,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-26 06:17:34.119377,0.6499999761581421,4328818,2866000,214000,0.369,0.563,9550000,,-0.25322,,-4080000,-8199000
RDUFF,Radius Gold Inc.,Basic Materials,Gold,PNK,XLB,10,2024-06-20 19:54:27.734305,0,,0,,0,,0,,0,,0,,10,2024-01-08 20:24:05.415670,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-08 20:24:05.415670,0.0799999982118606,12918509,1530743,89600,3.884,3.93,,6.141,-0.37311,-0.87557,-971444,-1522014
RDVT,"Red Violet, Inc.",Technology,Software - Application,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2024-09-30 06:36:44.219446,0,,0,,0,,0,,Random 30,Random 30,2024-09-30 06:36:44.219446,28.51000022888184,749626112,38848000,2931000,8.737,9.121,82399000,3.047,0.06426,0.09455,12607250,26426000
RDW,Redwire Corporation,Industrials,Aerospace & Defense,NYQ,XLI,0,,0,,1,2024-06-10 20:37:08.895561,1,2025-01-22 06:31:00.879747,0,,0,,0,,0,,0,,1,2025-08-08 06:47:36.598123,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 10",Winners 10,2024-06-10 20:37:08.895561,6.300000190734863,1293997056,76503000,232416000,0.982,1.46,261352992,21.937,-0.07664,-0.34508,-94878248,-143350000
RDWR,Radware Ltd.,Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,2,2024-07-31 20:10:12.276700,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,48,2024-10-23 21:36:08.374884,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2024-07-31 20:10:12.276700,22.65999984741211,1094055936,241084000,17759000,1.604,1.678,294636000,4.557,0.00746,0.04524,29126750,45509000
REAL,"The RealReal, Inc.",Consumer Cyclical,Luxury Goods,NMS,XLY,0,,3,2024-03-05 06:16:59.144306,2,2024-12-09 21:35:27.613574,0,,0,,0,,0,,0,,0,,1,2025-05-12 06:38:25.762810,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 10",Winners 5,2024-03-05 06:16:59.144306,3.200000047683716,1407047168,94345000,473088000,0.587,0.804,636971008,,-0.07005,,-8357250,5227000
REAX,The Real Brokerage Inc.,Real Estate,Real Estate Services,NCM,XLRE,0,,7,2024-01-30 06:17:40.112386,1,2024-05-07 15:23:03.476480,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,346,2024-01-31 19:34:23.256189,262,2024-05-07 15:24:29.776079,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Random 5,Random 10",Random 5,2024-01-30 06:17:40.112386,2.940000057220459,787896000,55779000,0,0.937,1.361,1813906944,,-0.052399997,-0.25259,63706000,69862000
RECT,Rectitude Holdings Ltd,Consumer Cyclical,Specialty Retail,NCM,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,42,2024-12-05 06:34:33.279419,0,,0,,0,,0,,0,,Random 10,Random 10,2024-12-05 06:34:33.279419,5.949999809265137,32625000,6646788,8688444,1.619,2.263,43796144,35.08,0.0359,0.11373,1482315,200134
REDLF,Vault Minerals Limited,Basic Materials,Gold,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,25,2025-09-03 18:25:08.389309,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2025-09-03 18:25:08.389309,0.3714999854564667,3424942848,674236992,98363000,2.9,3.588,1432098048,4.92,0.07216,0.13093,188106624,540060992
REE,REE Automotive Ltd.,Consumer Cyclical,Auto Parts,NCM,XLY,0,,3,2024-09-16 20:21:26.389651,2,2024-09-17 22:12:51.594326,0,,0,,0,,0,,1,2025-05-16 06:37:14.341059,1,2025-03-19 06:34:28.545818,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 1,Loosers 5",Winners 5,2024-09-16 20:21:26.389651,4.340000152587891,28557720,72262000,50652000,2.04,2.28,183000,219.007,-0.36882,-2.20851,-51345124,-68985000
REEEF,RareX Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,3,2025-10-31 06:36:10.463379,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-10-31 06:36:10.463379,0.0289999991655349,29419982,1747217,8637,2.677,2.839,,0.229,-0.34755,-0.84967005,-1709107,-2713430
REFR,Research Frontiers Incorporated,Technology,Electronic Components,NCM,XLK,0,,1,2025-05-12 06:35:58.013286,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,113,2024-08-26 06:34:33.041642,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-08-26 06:34:33.041642,1.7000000476837158,65277548,1274276,1232362,6.461,7.037,1222239,68.54,-0.36449,-0.73363996,-157344,-930548
REFXF,RedFlow Limited,Industrials,Electrical Equipment & Parts,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,1,2024-01-11 06:18:37.607617,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-11 06:18:37.607617,0.0537000000476837,26428,9697202,156686,1.17,1.6,652757,2.116,-0.65726995,-1.69304,-5363470,-11758464
RELI,"Reliance Global Group, Inc.",Financial Services,Insurance Brokers,NCM,XLF,1,2024-05-16 06:17:32.748663,1,2024-12-24 06:30:19.323059,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5",Winners 1,2024-05-16 06:17:32.748663,0.3700000047683716,7450028,1957000,13327267,0.557,1.416,14061478,432.476,-0.1821,-2.23864,-1949418,-2280211
RELL,"Richardson Electronics, Ltd.",Technology,Electronic Components,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,13,2025-02-19 06:35:50.942250,0,,0,,0,,0,,Random 30,Random 30,2025-02-19 06:35:50.942250,13.550000190734863,156234768,35654000,2026000,1.62,4.4,209791008,1.271,0.00585,0.0011100001,15868125,11507000
RELY,"Remitly Global, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,20,2025-02-17 06:36:51.359273,0,,0,,0,,0,,Random 30,Random 30,2025-02-17 06:36:51.359273,27.13999938964844,3307339264,515896000,32365000,2.226,2.851,1461897984,4.231,0.01428,0.02096,305693632,376488000
RENT,"Rent the Runway, Inc.",Consumer Cyclical,Apparel Retail,NGM,XLY,0,,0,,3,2025-03-21 06:33:45.233916,4,2024-05-02 06:19:35.137087,0,,0,,0,,1,2024-01-17 06:18:37.043429,0,,2,2025-03-24 06:35:34.324355,22,2024-04-15 19:07:56.501137,1,2024-05-21 18:21:16.217304,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 1,Loosers 10,Loosers 30,Loosers 50",Loosers 30,2024-01-17 06:18:37.043429,10.619999885559082,29308744,43600000,388000000,0.638,0.927,302800000,,-0.14405,,-25650000,3900000
REOS,ReoStar Energy Corp.,Energy,Oil & Gas E&P,PNK,XLE,0,,0,,0,,0,,0,,0,,0,,4,2024-01-10 06:18:39.760653,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-10 06:18:39.760653,0.0114000001922249,816582,49332,43169,2.275,2.275,,700.454,-1.33683,,,
REPL,"Replimune Group, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,3,2024-06-06 20:12:35.322319,0,,0,,0,,0,,0,,2,2025-07-23 06:42:01.350397,1,2025-08-05 08:15:58.880717,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5,Loosers 10",Winners 10,2024-06-06 20:12:35.322319,7.110000133514404,759483392,403340000,76327000,6.802,6.94,,22.668,-0.36453,-0.73436,-130484000,-220099008
RES,"RPC, Inc.",Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,2,2024-07-25 20:10:43.095445,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-07-25 20:10:43.095445,6.929999828338623,1146987264,163462000,81006000,2.089,2.782,1536150016,7.348,0.027880002,0.04405,5937250,233639008
REVB,"Revelation Biosciences, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,4,2024-06-24 13:33:28.618295,0,,0,,0,,0,,0,,1,2024-12-04 06:33:45.813969,4,2024-02-02 06:16:50.683455,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Loosers 5",Winners 5,2024-02-02 06:16:50.683455,3.180000066757202,2924132,5173871,0,3.297,3.415,,,-0.57366,-3.40814,-14329026,-17718312
REVG,"REV Group, Inc.",Industrials,Farm & Heavy Construction Machinery,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-09-04 13:41:40.733043,0,,0,,0,,0,,0,,0,,74,2024-09-08 09:38:37.911765,0,,9,2025-08-08 06:54:17.576664,0,,0,,"Loosers 30,Random 30,Random 70",Random 30,2024-09-04 13:41:40.733043,24.989999771118164,2502290944,36000000,113400000,0.464,1.63,2396999936,29.28,0.08439,0.27625,189512496,232800000
REZZF,Global Battery Metals Ltd.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,4,2024-04-24 20:11:38.662305,0,,0,,0,,0,,0,,0,,2,2024-02-06 06:17:31.688664,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-06 06:17:31.688664,0.0386499986052513,762459,683174,0,0.626,0.651,,,-0.0076099997,-0.09488,-1266423,-198797
RFIL,"RF Industries, Ltd.",Industrials,Electrical Equipment & Parts,NGM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,36,2025-09-03 18:26:27.655753,0,,0,,0,,0,,0,,Random 10,Random 10,2025-09-03 18:26:27.655753,6.375,83419440,3378000,27082000,0.891,1.622,76353000,77.885,0.0118700005,-0.00975,3518250,2237000
RGTI,"Rigetti Computing, Inc.",Technology,Computer Hardware,NCM,XLK,0,,15,2024-02-18 17:37:20.279795,4,2024-12-10 20:25:41.711257,6,2024-12-18 06:31:42.842490,0,,1,2025-10-14 06:38:29.992409,0,,0,,0,,2,2024-12-20 06:33:15.646734,2,2025-01-09 06:32:34.451086,0,,0,,0,,0,,0,,0,,13,2025-09-03 18:27:07.632066,20,2025-10-02 17:45:10.343007,3,2025-10-14 06:47:31.566747,0,,0,,"Winners 5,Winners 10,Winners 30,Winners 70,Loosers 10,Loosers 30,Random 30,Random 50,Random 70",Random 50,2024-02-18 17:37:20.279795,1.690000057220459,14350792704,425739008,8010000,41.591,41.57,7925000,1.448,-0.12100001,-0.48808,-39451124,-53791000
RGXTF,Regenx Tech Corp.,Basic Materials,Other Precious Metals & Mining,PNK,XLB,10,2024-06-06 20:12:29.286439,0,,0,,0,,0,,0,,0,,3,2025-10-22 21:03:20.763770,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-06 20:12:29.286439,0.0160000007599592,26728506,28796,4548462,0.551,0.895,177840,115.323,-0.28944,-0.72135,-1443593,-3942873
RHCO,Readen Holding Corp.,Financial Services,Asset Management,PNK,XLF,16,2024-09-09 21:52:55.149255,0,,0,,0,,0,,0,,0,,18,2024-01-18 06:19:01.029545,0,,0,,0,,0,,0,,0,,49,2024-03-27 06:18:36.062495,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-01-18 06:19:01.029545,0.0160000007599592,11147106,19820,2770150,0.692,1.122,11276318,27.882,0.09882,0.21042,728279,9581913
RICK,"RCI Hospitality Holdings, Inc.",Consumer Cyclical,Restaurants,NGM,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-09-17 06:41:30.703012,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-09-17 06:41:30.703012,28.790000915527344,217226688,29347000,272680992,0.686,0.924,281737984,101.254,0.06756,0.06132,32213376,51335000
RIGL,"Rigel Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,3,2024-06-27 20:11:23.324243,2,2024-11-11 06:30:40.241985,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30",Winners 10,2024-06-27 20:11:23.324243,9.529999732971191,566461184,108379000,61044000,1.712,2.024,267920992,74.504,0.39008,3.7609,58604124,65826000
RIINF,Canadian Critical Minerals Inc.,Basic Materials,Other Precious Metals & Mining,OQB,XLB,0,,0,,0,,0,,0,,0,,0,,2,2024-02-24 06:16:41.483886,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-24 06:16:41.483886,0.0216000005602836,7506440,312466,2475599,0.195,1.121,4174753,26.753,-0.055,-0.14016,-2993742,-2482935
RILY,"B. Riley Financial, Inc.",Financial Services,Financial Conglomerates,NGM,XLF,0,,1,2025-02-25 06:31:04.143277,5,2024-08-16 13:33:39.157662,5,2024-04-24 18:30:05.131822,0,,0,,0,,0,,0,,11,2024-08-12 13:35:31.783363,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Winners 30,Loosers 10",Loosers 10,2024-04-24 18:30:05.131822,29.709999084472656,152985328,480224000,1869319936,2.3,3.192,639161024,,-0.22910999,,,263551008
RILYL,"B. Riley Financial, Inc.",Financial Services,Financial Conglomerates,NGM,XLF,0,,0,,5,2024-08-19 06:29:11.441905,2,2024-08-22 20:11:39.450514,0,,0,,0,,0,,0,,1,2025-01-22 06:33:11.854318,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 10",Winners 10,2024-08-19 06:29:11.441905,7.369999885559082,,480224000,1869319936,2.3,3.192,639161024,,-0.22910999,,,263551008
RILYP,"B. Riley Financial, Inc.",Financial Services,Financial Conglomerates,NGM,XLF,0,,1,2025-07-09 06:37:42.992951,6,2024-08-16 13:33:39.157662,2,2024-08-22 20:11:39.450514,0,,0,,0,,0,,2,2024-08-15 20:11:51.618468,3,2024-08-13 06:29:15.677073,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Winners 30,Loosers 5,Loosers 10",Winners 10,2024-08-13 06:29:15.677073,7.440000057220459,,480224000,1869319936,2.3,3.192,639161024,,-0.22910999,,,263551008
RIOFF,Rio2 Limited,Basic Materials,Gold,OQX,XLB,1,2023-12-21 06:18:02.184870,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2023-12-21 06:18:02.184870,0.2899999916553497,722890112,13236000,230000,2.078,2.099,,0.187,-0.03876,0.01164,-54830968,3395000
RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,NCM,XLF,0,,0,,0,,2,2024-04-23 06:21:18.803772,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,38,2025-08-14 06:49:56.338909,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2024-04-23 06:21:18.803772,11.239999771118164,7354346496,330744992,871849984,1.002,1.474,637161984,24.876,0.030769998,0.052449998,80535248,-565756032
RITR,Reitar Logtech Holdings Limited,Industrials,Engineering & Construction,NCM,XLI,0,,2,2024-12-05 06:33:04.353979,2,2024-11-06 06:30:48.755395,0,,0,,0,,0,,0,,4,2024-11-05 06:32:16.858704,1,2024-11-04 19:30:55.427814,0,,0,,0,,0,,0,,1,2024-11-05 06:33:29.331654,15,2024-10-23 21:36:03.222625,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5,Loosers 10,Random 5,Random 10",Random 10,2024-10-23 21:36:03.222625,7.429999828338623,112411352,20396352,81502776,1.416,1.581,378169760,51.786,0.02118,0.01911,-75146560,-62354616
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,Auto Manufacturers,NMS,XLY,0,,0,,0,,3,2024-06-26 13:34:36.587265,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-06-26 13:34:36.587265,15.170100212097168,16466298880,7507999744,4897999872,2.637,3.439,5151000064,80.572,-0.14535,-0.54261,-742499968,183000000
RKDA,"Arcadia Biosciences, Inc.",Consumer Defensive,Packaged Foods,NCM,XLP,0,,1,2024-05-15 06:19:53.521633,2,2024-12-06 06:32:41.729316,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 10,2024-05-15 06:19:53.521633,2.680000066757202,5099059,4443000,11000,3.103,4.121,5407000,0.243,-0.32829,-0.87943,-1577375,-7582000
RKHNF,Rockhaven Resources Ltd.,Basic Materials,Other Precious Metals & Mining,PNK,XLB,2,2024-05-01 07:10:27.410779,0,,0,,0,,0,,0,,0,,7,2024-01-31 19:34:16.068891,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-31 19:34:16.068891,0.0399999991059303,23424250,1008264,0,23.253,23.657,,,-0.00459,-0.00658,-152365,-323450
