Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
RDUS,"Radius Recycling, Inc.",Basic Materials,Steel,NMS,XLB,0,,0,,0,,1,2024-11-07 06:29:53.841310,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-11-07 06:29:53.841310,20.489999771118164,558546816,5552000,540118976,0.836,1.924,2738692096,86.317,-0.03279,-0.34623,-109227128,-53413000
RDVT,"Red Violet, Inc.",Technology,Software—Application,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2024-09-30 06:36:44.219446,0,,0,,0,,0,,Random 30,Random 30,2024-09-30 06:36:44.219446,28.51000022888184,486847008,35747000,2149000,9.577,9.951,70685000,2.344,0.04304,0.055910002,8886750,21473000
RDW,Redwire Corporation,Industrials,Aerospace & Defense,NYQ,XLI,0,,0,,1,2024-06-10 20:37:08.895561,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-06-10 20:37:08.895561,6.300000190734863,594654336,43094000,138212992,0.858,0.966,298025984,1125.88,-0.05751,-1.60528,23536624,-8721000
RDWR,Radware Ltd.,Technology,Software—Infrastructure,NMS,XLK,0,,0,,0,,2,2024-07-31 20:10:12.276700,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-10-23 21:36:08.374884,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2024-07-31 20:10:12.276700,22.65999984741211,915068928,322223008,17991000,2.105,2.186,266880992,5.182,-0.01573,-0.00674,35870000,61513000
REAL,"The RealReal, Inc.",Consumer Cyclical,Luxury Goods,NMS,XLY,0,,3,2024-03-05 06:16:59.144306,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-05 06:16:59.144306,3.200000047683716,412438144,153179008,548270976,0.749,0.938,579862016,,-0.0943,,10138000,9375000
REAX,The Real Brokerage Inc.,Real Estate,Real Estate Services,NCM,XLRE,0,,7,2024-01-30 06:17:40.112386,1,2024-05-07 15:23:03.476480,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,304,2024-01-31 19:34:23.256189,197,2024-05-07 15:24:29.776079,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Random 5,Random 10",Random 5,2024-01-30 06:17:40.112386,2.940000057220459,1285400960,31978000,,0.681,1.221,1095350016,,-0.15278,-1.15598,37529376,38785000
REE,REE Automotive Ltd.,Consumer Cyclical,Auto Parts,NCM,XLY,0,,3,2024-09-16 20:21:26.389651,2,2024-09-17 22:12:51.594326,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2024-09-16 20:21:26.389651,4.340000152587891,133828912,60501000,36742000,1.979,2.206,825000,58.429,-0.44952,-0.99087,-49361248,-80850000
REFR,Research Frontiers Incorporated,Technology,Electronic Components,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,41,2024-08-26 06:34:33.041642,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-08-26 06:34:33.041642,1.7000000476837158,76755760,1906502,163825,7.654,8.179,1279355,5.48,-0.24604,-0.40704,-930835,-1650108
REFXF,RedFlow Limited,Industrials,Electrical Equipment & Parts,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,1,2024-01-11 06:18:37.607617,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-11 06:18:37.607617,0.0537000000476837,17114808,9697202,156686,1.17,1.6,652757,2.116,-0.65726995,-1.69304,-5363470,-11758464
RELI,"Reliance Global Group, Inc.",Financial Services,Insurance Brokers,NCM,XLF,1,2024-05-16 06:17:32.748663,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-16 06:17:32.748663,0.3700000047683716,3003562,925270,13558690,0.602,1.127,14078473,480.702,-0.10942,-1.98541,-1568638,-2478544
RENT,"Rent the Runway, Inc.",Consumer Cyclical,Apparel Retail,NGM,XLY,0,,0,,0,,4,2024-05-02 06:19:35.137087,0,,0,,0,,1,2024-01-17 06:18:37.043429,0,,0,,20,2024-04-15 19:07:56.501137,1,2024-05-21 18:21:16.217304,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 1,Loosers 30,Loosers 50",Loosers 30,2024-01-17 06:18:37.043429,10.619999885559082,36995888,76600000,367700000,1.586,1.917,302200000,,-0.12527001,,-33800000,-4800000
REPL,"Replimune Group, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,2,2024-06-06 20:12:35.322319,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-06-06 20:12:35.322319,7.110000133514404,849918208,469124000,75950000,13.286,13.462,,17.81,-0.25742,-0.46787,-117209000,-186046000
RES,"RPC, Inc.",Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,2,2024-07-25 20:10:43.095445,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-07-25 20:10:43.095445,6.929999828338623,1291981824,276888000,34336000,4.11,5.035,1474168960,3.202,0.06257,0.11491,109507872,350836000
RETO,"ReTo Eco-Solutions, Inc.",Basic Materials,Building Materials,NCM,XLB,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-03-02 06:18:25.187182,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-03-02 06:18:25.187182,2.3499999046325684,22591386,1552455,9113954,0.147,1.016,3841142,66.154,-0.11603,-0.79409,-9918876,-11805807
REVB,"Revelation Biosciences, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,4,2024-06-24 13:33:28.618295,0,,0,,0,,0,,0,,0,,4,2024-02-02 06:16:50.683455,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-02-02 06:16:50.683455,3.180000066757202,3081609,6541052,,1.609,1.637,,,-0.50976,-2.7002301,-6494802,-16576471
REVG,"REV Group, Inc.",Industrials,Farm & Heavy Construction Machinery,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-09-04 13:41:40.733043,0,,0,,0,,0,,0,,0,,51,2024-09-08 09:38:37.911765,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2024-09-04 13:41:40.733043,24.989999771118164,1557878016,50500000,249100000,0.511,1.854,2475599872,63.127,0.05725,0.56905,41375000,37900000
RFHRF,Renforth Resources Inc.,Basic Materials,Gold,OQB,XLB,17,2024-06-20 19:54:27.734305,0,,0,,0,,0,,0,,0,,3,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-23 06:19:03.828676,0.0146000003442168,3768700,264803,,0.593,0.698,,,-1.14441,-3.08912,-998128,-1796219
RGC,Regencell Bioscience Holdings Limited,Healthcare,Drug Manufacturers—Specialty & Generic,NCM,XLV,0,,0,,1,2024-10-29 06:31:32.959004,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-10-29 06:31:32.959004,6.099999904632568,90049272,7961235,85741,41.127,41.916,,1.043,-0.28114998,-0.43183,-1881352,-4001687
RGF,"The Real Good Food Company, Inc.",Consumer Defensive,Packaged Foods,NGM,XLP,3,2024-05-02 06:19:24.171941,0,,0,,0,,0,,0,,0,,11,2024-03-09 06:18:51.835708,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-03-09 06:18:51.835708,0.6899999976158142,11055762,78000,143608000,0.514,1.556,156379008,,-0.17953,,-24410124,-36635000
RGLG,"UHF Logistics Group, Inc.",Financial Services,Financial Data & Stock Exchanges,PNK,XLF,2,2024-02-02 06:16:46.134103,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,40,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2024-01-31 19:34:23.256189,0.1899999976158142,13649985,17428,,0.72,0.782,219749,,-1.4707,-3.4670498,946476,-207605
RGLS,Regulus Therapeutics Inc.,Healthcare,Biotechnology,NCM,XLV,0,,3,2024-03-13 20:44:43.534609,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-13 20:44:43.534609,2.430000066757202,96234872,87309000,1240000,13.469,14.145,,1.428,-0.42387,-0.72356004,-21584124,-35953000
RGTI,"Rigetti Computing, Inc.",Technology,Computer Hardware,NCM,XLK,0,,10,2024-02-18 17:37:20.279795,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-02-18 17:37:20.279795,1.690000057220459,288776928,100476000,24095000,4.135,4.29,12619000,19.724,-0.2527,-0.56528,-29295750,-43617000
RGTPQ,"RegenETP, Inc.",Healthcare,Biotechnology,OEM,XLV,4,2024-09-06 06:28:45.878723,0,,0,,0,,0,,0,,0,,5,2024-08-26 18:39:12.927457,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-08-26 18:39:12.927457,0.0099999997764825,885147,6394000,2953000,3.149,4.11,73000,23.774,-0.56674,-0.54975,-11391500,-21636000
RGXTF,Regenx Tech Corp.,Basic Materials,Other Precious Metals & Mining,OQB,XLB,7,2024-06-06 20:12:29.286439,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-06 20:12:29.286439,0.0160000007599592,5703777,1426707,5972233,7.82,8.822,,99.525,-0.22594999,-0.7705,-3695397,-4181035
RHCO,Readen Holding Corp.,Financial Services,Asset Management,PNK,XLF,5,2024-09-09 21:52:55.149255,0,,0,,0,,0,,0,,0,,13,2024-01-18 06:19:01.029545,0,,0,,0,,0,,0,,0,,5,2024-03-27 06:18:36.062495,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Loosers 1,2024-01-18 06:19:01.029545,0.0160000007599592,6112928,9371,2436994,0.624,0.898,3264917,26.451,0.01966,0.054899998,-84139,3698515
RIGL,"Rigel Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,3,2024-06-27 20:11:23.324243,1,2024-11-11 06:30:40.241985,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30",Winners 10,2024-06-27 20:11:23.324243,9.529999732971191,388321632,61114000,100209000,1.688,1.96,157374000,,0.04614,,13136125,10728000
RILY,"B. Riley Financial, Inc.",Financial Services,Financial Conglomerates,NGM,XLF,0,,0,,4,2024-08-16 13:33:39.157662,5,2024-04-24 18:30:05.131822,0,,0,,0,,0,,0,,11,2024-08-12 13:35:31.783363,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 10",Loosers 10,2024-04-24 18:30:05.131822,29.709999084472656,158141456,3190637056,4323213824,1.694,1.75,1221831936,1442.721,-0.0293,-0.37191,,107242000
RILYL,"B. Riley Financial, Inc.",Financial Services,Financial Conglomerates,NGM,XLF,0,,0,,4,2024-08-19 06:29:11.441905,2,2024-08-22 20:11:39.450514,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30",Winners 10,2024-08-19 06:29:11.441905,7.369999885559082,,3190637056,4323213824,1.694,1.75,1221831936,1442.721,-0.0293,-0.37191,,107242000
RILYP,"B. Riley Financial, Inc.",Financial Services,Financial Conglomerates,NGM,XLF,0,,0,,4,2024-08-16 13:33:39.157662,2,2024-08-22 20:11:39.450514,0,,0,,0,,0,,2,2024-08-15 20:11:51.618468,2,2024-08-13 06:29:15.677073,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 5,Loosers 10",Winners 10,2024-08-13 06:29:15.677073,7.440000057220459,,3190637056,4323213824,1.694,1.75,1221831936,1442.721,-0.0293,-0.37191,,107242000
RIOFF,Rio2 Limited,Basic Materials,Gold,OQX,XLB,1,2023-12-21 06:18:02.184870,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2023-12-21 06:18:02.184870,0.2899999916553497,201614496,16689313,376990,24.677,24.964,,0.46,-0.057930004,-0.12476,-5737326,-6835838
RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,NCM,XLF,0,,0,,0,,2,2024-04-23 06:21:18.803772,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-04-23 06:21:18.803772,11.239999771118164,4257096448,545843008,31098000,4.568,5.679,312912000,1.131,-0.01785,0.00607,-328770368,-111661000
RITR,Reitar Logtech Holdings Limited,Industrials,Engineering & Construction,NCM,XLI,0,,0,,1,2024-11-06 06:30:48.755395,0,,0,,0,,0,,0,,1,2024-11-05 06:32:16.858704,1,2024-11-04 19:30:55.427814,0,,0,,0,,0,,0,,1,2024-11-05 06:33:29.331654,13,2024-10-23 21:36:03.222625,0,,0,,0,,0,,0,,"Winners 10,Loosers 5,Loosers 10,Random 5,Random 10",Random 10,2024-10-23 21:36:03.222625,7.429999828338623,394644832,6390861,46078272,1.071,1.316,251979872,46.99,0.0789,0.22243,-64173184,-18736428
RIVF,"Rivulet Entertainment, Inc.",Technology,Software—Application,PNK,XLK,15,2024-08-12 17:54:23.887975,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-08-12 17:54:23.887975,0.5979999899864197,36186784,2846368,,17.122,17.122,,,-0.18175,-0.25496,-3131273,-341148
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,Auto Manufacturers,NMS,XLY,0,,0,,0,,3,2024-06-26 13:34:36.587265,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-06-26 13:34:36.587265,15.170100212097168,10808895488,6738999808,6044000256,3.599,5.089,4551000064,102.458,-0.22825001,-0.67157,-3819375104,-4006000128
RKDA,"Arcadia Biosciences, Inc.",Consumer Defensive,Packaged Foods,NCM,XLP,0,,1,2024-05-15 06:19:53.521633,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-05-15 06:19:53.521633,2.680000066757202,5519502,8108000,574000,3.317,4.609,5244000,4.963,-0.38159,-0.54792,-7426875,-12696000
RKHNF,Rockhaven Resources Ltd.,Basic Materials,Other Precious Metals & Mining,PNK,XLB,1,2024-05-01 07:10:27.410779,0,,0,,0,,0,,0,,0,,5,2024-01-31 19:34:16.068891,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-31 19:34:16.068891,0.0399999991059303,14933501,492512,,16.756,17.271,,,-0.0036300002,-0.0058600004,-137351,-314396
RLAY,"Relay Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,2,2024-09-09 21:53:33.544295,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-09-09 21:53:33.544295,9.510000228881836,1037774592,839609024,49815000,17.876,18.42,10006000,5.938,-0.26874,-0.4269,-156569744,-280427008
RLBY,Reliability Incorporated,Industrials,Staffing & Employment Services,PNK,XLI,4,2024-09-04 09:44:11.029710,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,28,2024-09-20 06:34:10.421401,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2024-09-04 09:44:11.029710,0.050000000745058,24000000,271000,217000,1.69,4.186,22136000,2.831,-0.04835,-0.07195,-1681375,-1661000
RLMD,"Relmada Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,1,2024-03-02 06:18:16.110307,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-03-02 06:18:16.110307,6.800000190734863,98971376,70437328,,7.386,7.442,,,-0.5913,-1.00405,-18512976,-48180616
RMBL,"RumbleOn, Inc.",Consumer Cyclical,Auto & Truck Dealerships,NCM,XLY,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-03-15 06:17:56.305466,1,2024-03-15 06:17:56.305466,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 5,Loosers 10",Loosers 5,2024-03-15 06:17:56.305466,5.0,202468976,58100000,691500032,0.229,1.12,1293900032,740.364,0.00472,-1.41936,-8449500,-4400000
RMSL,"REMSleep Holdings, Inc.",Healthcare,Medical Devices,OQB,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-07-04 06:28:53.038007,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2024-07-04 06:28:53.038007,0.0216000005602836,10637815,698727,200726,1.436,1.629,144878,35.06,-0.60446,-1.276,132484,-609356
RMTO,"RM2 International, Inc.",Industrials,Metal Fabrication,PNK,XLI,1,2024-11-12 06:29:38.311561,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-11-12 06:29:38.311561,0.05999999865889549,6492300,222000,45158000,0.782,1.227,48526000,216.15,-0.01608,-0.78476995,5324250,3140000
RNA,"Avidity Biosciences, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,7,2024-06-12 13:33:40.794548,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,107,2024-04-12 17:15:12.765617,227,2024-05-20 18:07:00.513633,1,2024-10-21 06:36:06.419337,0,,0,,"Winners 50,Random 30,Random 50,Random 70",Random 50,2024-04-12 17:15:12.765617,24.915000915527344,5574116864,1588593024,3797000,17.393,17.758,10117000,0.253,-0.18332,-0.27759,,
RNAC,"Cartesian Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,1,2024-10-04 06:30:17.141491,0,,0,,0,,1,2024-01-18 06:19:01.029545,0,,0,,1,2024-07-02 13:34:53.350449,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 1,Loosers 30",Winners 30,2024-01-18 06:19:01.029545,21.600000381469727,496091360,219198000,14651000,10.512,10.705,47938000,1948.271,-0.10949001,-70.29256,-2928250,-39958000
RNAZ,"TransCode Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,4,2024-09-25 06:30:11.686955,2,2024-05-08 06:17:45.985906,0,,0,,0,,0,,0,,5,2024-01-20 06:17:15.007776,3,2024-01-17 06:18:33.124580,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1,Loosers 5",Loosers 1,2024-01-17 06:18:33.124580,3.809999942779541,7848987,3354551,227246,0.958,1.252,,17.186,-2.0795,-10.48698,-8542159,-15446278
RNECY,Renesas Electronics Corporation,Technology,Semiconductors,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,Random 10,Random 10,2024-01-31 19:34:23.256189,8.220000267028809,23249965056,242380996608,1505864056832,0.748,1.076,1417811984384,70.134,,,,393849995264
RNGE,"Range Impact, Inc.",Basic Materials,Other Industrial Metals & Mining,OQB,XLB,2,2024-01-03 06:17:54.034506,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-01-03 06:17:54.034506,0.3300000131130218,28276292,123713,9016263,0.834,0.943,18592784,110.17,-0.00964,0.15495,-778980,-826495
RNLX,Renalytix Plc,Healthcare,Health Information Services,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,2,2024-02-10 06:16:29.343203,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-10 06:16:29.343203,0.3810000121593475,22548012,4680000,8535000,0.47,0.532,2289000,,-0.93537,,-19473124,-30111000
RNWWW,ReNew Energy Global Plc,Utilities,Utilities—Renewable,NMS,XLU,4,2024-04-19 06:19:12.808491,1,2024-01-04 06:18:27.649562,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5",Winners 1,2024-01-04 06:18:27.649562,1.1200000047683716,,73710002176,679610023936,0.586,0.666,82100002816,555.555,0.0326,0.01296,-138782998528,65371000832
RNXT,"RenovoRx, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-03-15 06:17:56.305466,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-03-15 06:17:56.305466,1.3200000524520874,27344838,11742000,,8.957,9.156,,,-0.70081,-1.55124,-5617750,-9282000
ROAD,"Construction Partners, Inc.",Industrials,Engineering & Construction,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,296,2024-04-12 17:15:12.765617,32,2024-09-17 22:17:07.274266,0,,"Random 70,Random 100",Random 70,2024-04-12 17:15:12.765617,55.94329833984375,5271623680,56327000,511934016,1.241,1.602,1760752000,92.584,0.05519,0.13644,47571376,175796000
ROIV,Roivant Sciences Ltd.,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-04-12 17:15:12.765617,0,,0,,0,,0,,Random 30,Random 30,2024-04-12 17:15:12.765617,10.94499969482422,8778126336,5678514176,379057984,27.407,27.908,158303008,6.43,-0.15028,1.2771499,-645150656,-708164992
ROKU,"Roku, Inc.",Communication Services,Entertainment,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-01 06:34:04.208547,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 70,Loosers 70,2024-11-01 06:34:04.208547,64.08000183105469,10718590976,2126973952,613193024,2.309,2.568,3896275968,24.921,-0.03097,-0.0722,478073120,155080000
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-21 06:36:06.419337,0,,0,,Random 70,Random 70,2024-10-21 06:36:06.419337,50.13999938964844,24302424064,95282000,839457984,0.58,0.782,3310625024,63.703,0.14863,0.38792,447092736,572320000
ROMA,Roma Green Finance Limited,Industrials,Consulting Services,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,1,2024-03-01 06:18:16.582708,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-03-01 06:18:16.582708,0.8999999761581421,15408954,43112524,,8.159,10.9,9903795,,-0.11005,-0.20268999,-15874295,-25052544
ROMJF,Rubicon Organics Inc.,Healthcare,Drug Manufacturers—Specialty & Generic,OQX,XLV,7,2024-05-16 06:17:32.748663,0,,0,,0,,0,,0,,0,,1,2024-05-17 06:21:07.268119,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-16 06:17:32.748663,0.4040000140666961,15344866,11270005,10895723,0.854,1.508,41030856,29.804,-0.02499,-0.093310006,1554853,2677147
ROOT,"Root, Inc.",Financial Services,Insurance—Property & Casualty,NMS,XLF,0,,0,,0,,0,,0,,1,2024-11-01 06:32:35.039749,0,,0,,0,,0,,0,,0,,1,2024-05-03 06:20:39.864852,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 70,Loosers 70",Winners 70,2024-05-03 06:20:39.864852,56.84999847412109,1237143040,683400000,300900000,2.135,2.565,1044600000,102.382,0.01481,-0.05214,-9412500,172600000
RPD,"Rapid7, Inc.",Technology,Software—Infrastructure,NGM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-05-08 21:20:33.399221,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2024-05-08 21:20:33.399221,38.0,2562395648,443692992,1021582016,1.027,1.173,833014016,,0.01889,,156435872,171363008
RQHTF,Reliq Health Technologies Inc.,Healthcare,Health Information Services,OEM,XLV,23,2024-04-23 06:21:07.175179,0,,0,,0,,0,,0,,0,,29,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-23 06:19:03.828676,0.0900000035762786,34082600,262684,221050,1.779,1.86,14620301,1.647,-0.05302,-0.04494,-1293057,-6852516
RQIHF,R&Q Insurance Holdings Ltd.,Financial Services,Insurance—Specialty,OEM,XLF,0,,0,,0,,0,,0,,0,,0,,1,2024-02-06 06:17:31.688664,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-06 06:17:31.688664,0.0625,373532,351700000,333300000,0.874,3.064,293100000,132.157,-0.03502,-1.3208001,-3121499904,-214800000
